date,fatality_rate,p_isev_Fatality,p_isev_Injury,p_isev_No Injury,conf_ind_head-on,conf_ind_not-head-on,c_vehs,c_hour,p_age,year,month,summer_ind
2016-01-01,0.014732458552683271,131.0,108.0,117.0,70.0,305.0,2.0249469631492105,13.57609684693595,38.7030526896786,2016,1,0
2016-02-01,0.010444788670059747,97.0,65.0,62.0,67.0,169.0,2.017481743748617,13.452081661763394,38.61805753346625,2016,2,0
2016-03-01,0.01651702117443703,133.0,111.0,88.0,105.0,239.0,2.0338983050847457,13.497434656340754,38.594722352085604,2016,3,0
2016-04-01,0.01854653716628435,152.0,118.0,94.0,61.0,319.0,2.0533945043681974,13.650938284982514,39.112785917571415,2016,4,0
2016-05-01,0.014530671389470295,168.0,104.0,78.0,78.0,283.0,2.052487522138142,13.844928241303819,39.15574486675404,2016,5,0
2016-06-01,0.012206815164478536,142.0,97.0,75.0,50.0,281.0,2.0477209027880217,13.857913134017553,39.25532932222975,2016,6,1
2016-07-01,0.01790125666821811,187.0,134.0,162.0,74.0,426.0,2.0448605492105547,13.94622103515484,38.493219156850586,2016,7,1
2016-08-01,0.017056667606427968,188.0,141.0,101.0,73.0,411.0,2.0909571468846915,13.91601722358635,39.20352168798148,2016,8,1
2016-09-01,0.014269073966220151,177.0,105.0,92.0,52.0,340.0,2.064065230052417,13.75750247334286,39.01345678527993,2016,9,0
2016-10-01,0.016628676058443256,190.0,138.0,87.0,94.0,351.0,2.024475916445574,13.673227010519172,38.85982397620866,2016,10,0
2016-11-01,0.0187138482477033,188.0,147.0,133.0,108.0,387.0,2.021360251030207,13.733892809460233,39.13213066796685,2016,11,0
2016-12-01,0.014173285724695766,146.0,96.0,123.0,109.0,280.0,2.1144793412519127,13.623603762492651,38.95163551401869,2016,12,0
2017-01-01,0.014054970551490274,120.0,100.0,80.0,72.0,243.0,2.020837051579511,13.3248920474991,38.91845801089137,2017,1,0
2017-02-01,0.010707269155206287,93.0,69.0,47.0,75.0,143.0,2.020088408644401,13.536561264822135,38.77198594577587,2017,2,0
2017-03-01,0.014607069821793748,121.0,98.0,71.0,89.0,211.0,2.1779141104294477,13.502600333627711,39.141847656655926,2017,3,0
2017-04-01,0.01457015451622939,117.0,78.0,60.0,62.0,219.0,2.0650731100279995,13.645370080384174,39.46687714633876,2017,4,0
2017-05-01,0.01217719924417384,137.0,81.0,63.0,62.0,228.0,2.0609279865630903,13.85225637117941,39.03097364995287,2017,5,0
2017-06-01,0.011410828643508637,142.0,69.0,67.0,58.0,236.0,2.0578303900640402,13.853376557434675,39.067898421641324,2017,6,1
2017-07-01,0.019602030607329454,218.0,179.0,117.0,77.0,452.0,2.0622892503798127,14.033192539154488,38.772922124315315,2017,7,1
2017-08-01,0.019306780176345392,201.0,160.0,112.0,80.0,428.0,2.053251738948649,14.0845372676758,38.690179471667676,2017,8,1
2017-09-01,0.01719484925591796,184.0,115.0,120.0,95.0,351.0,2.050086755349913,13.68710252830774,39.149918300653596,2017,9,0
2017-10-01,0.01801032488452432,199.0,124.0,118.0,94.0,370.0,2.065520319838528,13.689260012515645,39.21304883052934,2017,10,0
2017-11-01,0.013401502827484701,152.0,95.0,85.0,82.0,264.0,1.9936865752575723,13.75708201461337,39.217430515700585,2017,11,0
2017-12-01,0.017782582761705936,172.0,152.0,135.0,146.0,331.0,2.0326573218013717,13.741711410655952,39.14039418518083,2017,12,0
